logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,区画線数,対象の区画線ID,対象の区画線の親区画線のID,MMS測位誤差[mm],レーザー測位誤差[mm],道路構成地物ID,区画線種別,区画線付加属性フラグ,始点側線幅[cm],終点側線幅[cm]
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801386482528681,-1,476,213,3221291520,2,48,15,15
405943,0x3fd29,False,285,2401480,2409461,7,6,1748801386482528683,-1,477,217,3221291776,1,16,20,20
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801386482528682,-1,312,186,3221291776,1,32,20,20
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801386482528680,-1,330,184,3221291520,2,48,15,15
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801387019399596,-1,4294967295,4294967295,4294967295,-1,0,0,0
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801387019399597,-1,4294967295,4294967295,4294967295,-1,0,0,0
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801386482528681,-1,476,213,3221291520,2,48,15,15
409482,0x3fd34,False,292,2401480,2409461,7,6,1748801386482528683,-1,477,217,3221291776,1,16,20,20
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801386482528698,-1,332,184,3221291776,1,32,20,20
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801386482528701,-1,336,183,3221291520,2,48,15,15
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801387019399611,-1,4294967295,4294967295,4294967295,-1,0,0,0
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801387019399616,-1,4294967295,4294967295,4294967295,-1,0,0,0
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801386482528702,-1,484,213,3221291520,2,48,15,15
506388,0x3fd85,False,285,2409461,2417460,7,6,1748801386482528703,-1,486,217,3221291776,1,16,20,20
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801386482528698,-1,332,184,3221291776,1,32,20,20
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801386482528701,-1,336,183,3221291520,2,48,15,15
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801387019399611,-1,4294967295,4294967295,4294967295,-1,0,0,0
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801387019399616,-1,4294967295,4294967295,4294967295,-1,0,0,0
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801386482528702,-1,484,213,3221291520,2,48,15,15
510192,0x3fd90,False,292,2409461,2417460,7,6,1748801386482528703,-1,486,217,3221291776,1,16,20,20
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801386482528718,-1,344,186,3221291776,1,32,20,20
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801386482528716,-1,322,188,3221291520,2,48,15,15
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801387019399631,-1,4294967295,4294967295,4294967295,-1,0,0,0
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801387019399636,-1,4294967295,4294967295,4294967295,-1,0,0,0
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801386482528717,-1,495,212,3221291520,2,48,15,15
606983,0x3fde3,False,285,2417460,2425265,7,6,1748801386482528723,-1,495,217,3221291776,1,16,20,20
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801386482528718,-1,344,186,3221291776,1,32,20,20
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801386482528716,-1,322,188,3221291520,2,48,15,15
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801387019399631,-1,4294967295,4294967295,4294967295,-1,0,0,0
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801387019399636,-1,4294967295,4294967295,4294967295,-1,0,0,0
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801386482528717,-1,495,212,3221291520,2,48,15,15
610132,0x3fdef,False,292,2417460,2425265,7,6,1748801386482528723,-1,495,217,3221291776,1,16,20,20
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801386482528736,-1,260,187,3221291776,1,32,20,20
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801386482528734,-1,264,187,3221291520,2,48,15,15
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801387019399650,-1,4294967295,4294967295,4294967295,-1,0,0,0
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801387019399651,-1,4294967295,4294967295,4294967295,-1,0,0,0
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801386482528735,-1,448,215,3221291520,2,48,15,15
706825,0x3fe2d,False,285,2425265,2432609,7,6,1748801386482528737,-1,459,220,3221291776,1,16,20,20
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801386482528736,-1,260,187,3221291776,1,32,20,20
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801386482528734,-1,264,187,3221291520,2,48,15,15
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801387019399650,-1,4294967295,4294967295,4294967295,-1,0,0,0
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801387019399651,-1,4294967295,4294967295,4294967295,-1,0,0,0
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801386482528735,-1,448,215,3221291520,2,48,15,15
743784,0x3fe80,False,292,2425265,2432609,7,6,1748801386482528737,-1,459,220,3221291776,1,16,20,20
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801386482528749,-1,292,188,3221291776,1,32,20,20
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801386482528747,-1,237,188,3221291520,2,48,15,15
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801387019399658,-1,4294967295,4294967295,4294967295,-1,0,0,0
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801387019399668,-1,4294967295,4294967295,4294967295,-1,0,0,0
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801386482528748,-1,445,215,3221291520,2,48,15,15
811770,0x3fec9,False,292,2432609,2440520,7,6,1748801386482528750,-1,441,220,3221291776,1,16,20,20
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801386482528749,-1,292,188,3221291776,1,32,20,20
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801386482528747,-1,237,188,3221291520,2,48,15,15
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801387019399658,-1,4294967295,4294967295,4294967295,-1,0,0,0
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801387019399668,-1,4294967295,4294967295,4294967295,-1,0,0,0
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801386482528748,-1,445,215,3221291520,2,48,15,15
840240,0x3ff0a,False,285,2432609,2440520,7,6,1748801386482528750,-1,441,220,3221291776,1,16,20,20
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801386482528786,-1,336,188,3221291776,1,32,20,20
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801386482528789,-1,488,189,3221291520,2,48,15,15
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801387019399699,-1,4294967295,4294967295,4294967295,-1,0,0,0
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801387019399705,-1,4294967295,4294967295,4294967295,-1,0,0,0
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801386482528790,-1,511,214,3221291520,2,48,15,15
940224,0x3ff73,False,285,2440520,2448488,7,6,1748801386482528788,-1,510,219,3221291776,1,16,20,20
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801386482528786,-1,336,188,3221291776,1,32,20,20
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801386482528789,-1,488,189,3221291520,2,48,15,15
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801387019399699,-1,4294967295,4294967295,4294967295,-1,0,0,0
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801387019399705,-1,4294967295,4294967295,4294967295,-1,0,0,0
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801386482528790,-1,511,214,3221291520,2,48,15,15
978159,0x3ffb2,False,292,2440520,2448488,7,6,1748801386482528788,-1,510,219,3221291776,1,16,20,20
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801386482528804,-1,649,187,3221291776,1,32,20,20
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801386482528806,-1,642,188,3221291520,2,48,15,15
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801387019399717,-1,4294967295,4294967295,4294967295,-1,0,0,0
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801387019399721,-1,4294967295,4294967295,4294967295,-1,0,0,0
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801386482528807,-1,552,214,3221291520,2,48,15,15
1006422,0x4000b,False,285,2448488,2456494,7,6,1748801386482528808,-1,551,218,3221291776,1,16,20,20
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801386482528804,-1,649,187,3221291776,1,32,20,20
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801386482528806,-1,642,188,3221291520,2,48,15,15
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801387019399717,-1,4294967295,4294967295,4294967295,-1,0,0,0
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801387019399721,-1,4294967295,4294967295,4294967295,-1,0,0,0
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801386482528807,-1,552,214,3221291520,2,48,15,15
1043499,0x4006c,False,292,2448488,2456494,7,6,1748801386482528808,-1,551,218,3221291776,1,16,20,20
1139510,0x40137,False,285,2456494,2464480,7,6,1748801386482528823,-1,498,184,3221291776,1,32,20,20
1139510,0x40137,False,285,2456494,2464480,7,6,1748801386482528824,-1,603,186,3221291520,2,48,15,15
1139510,0x40137,False,285,2456494,2464480,7,6,1748801387019399734,-1,4294967295,4294967295,4294967295,-1,0,0,0
1139510,0x40137,False,285,2456494,2464480,7,6,1748801387019399741,-1,4294967295,4294967295,4294967295,-1,0,0,0
1139510,0x40137,False,285,2456494,2464480,7,6,1748801386482528825,-1,559,214,3221291520,2,48,15,15
1139510,0x40137,False,285,2456494,2464480,7,6,1748801386482528826,-1,561,218,3221291776,1,16,20,20
1176561,0x40174,False,292,2456494,2464480,7,6,1748801386482528823,-1,498,184,3221291776,1,32,20,20
1176561,0x40174,False,292,2456494,2464480,7,6,1748801386482528824,-1,603,186,3221291520,2,48,15,15
1176561,0x40174,False,292,2456494,2464480,7,6,1748801387019399734,-1,4294967295,4294967295,4294967295,-1,0,0,0
1176561,0x40174,False,292,2456494,2464480,7,6,1748801387019399741,-1,4294967295,4294967295,4294967295,-1,0,0,0
1176561,0x40174,False,292,2456494,2464480,7,6,1748801386482528825,-1,559,214,3221291520,2,48,15,15
1176561,0x40174,False,292,2456494,2464480,7,6,1748801386482528826,-1,561,218,3221291776,1,16,20,20
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801386482528840,-1,467,183,3221291776,1,32,20,20
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801386482528841,-1,420,184,3221291520,2,48,15,15
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801387019399756,-1,4294967295,4294967295,4294967295,-1,0,0,0
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801387019399757,-1,4294967295,4294967295,4294967295,-1,0,0,0
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801386482528842,-1,561,214,3221291520,2,48,15,15
1239569,0x4021d,False,285,2464480,2472502,7,6,1748801386482528843,-1,563,218,3221291776,1,16,20,20
1276121,0x40264,False,292,2464480,2472502,7,6,1748801386482528840,-1,467,183,3221291776,1,32,20,20
1276121,0x40264,False,292,2464480,2472502,7,6,1748801386482528841,-1,420,184,3221291520,2,48,15,15
1276121,0x40264,False,292,2464480,2472502,7,6,1748801387019399756,-1,4294967295,4294967295,4294967295,-1,0,0,0
1276121,0x40264,False,292,2464480,2472502,7,6,1748801387019399757,-1,4294967295,4294967295,4294967295,-1,0,0,0
1276121,0x40264,False,292,2464480,2472502,7,6,1748801386482528842,-1,561,214,3221291520,2,48,15,15
1276121,0x40264,False,292,2464480,2472502,7,6,1748801386482528843,-1,563,218,3221291776,1,16,20,20
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801386482528863,-1,325,184,3221291776,1,32,20,20
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801386482528864,-1,315,183,3221291520,2,48,15,15
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801387019399777,-1,4294967295,4294967295,4294967295,-1,0,0,0
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801387019399773,-1,4294967295,4294967295,4294967295,-1,0,0,0
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801386482528859,-1,579,215,3221291520,2,48,15,15
1306050,0x402b3,False,285,2472502,2480458,7,6,1748801386482528860,-1,581,219,3221291776,1,16,20,20
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801386482528863,-1,325,184,3221291776,1,32,20,20
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801386482528864,-1,315,183,3221291520,2,48,15,15
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801387019399777,-1,4294967295,4294967295,4294967295,-1,0,0,0
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801387019399773,-1,4294967295,4294967295,4294967295,-1,0,0,0
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801386482528859,-1,579,215,3221291520,2,48,15,15
1342410,0x402cb,False,292,2472502,2480458,7,6,1748801386482528860,-1,581,219,3221291776,1,16,20,20
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801386482528890,-1,275,184,3221291776,1,32,20,20
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801386482528888,-1,255,184,3221291520,2,48,15,15
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801387019399805,-1,4294967295,4294967295,4294967295,-1,0,0,0
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801387019399804,-1,4294967295,4294967295,4294967295,-1,0,0,0
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801386482528889,-1,586,214,3221291520,2,48,15,15
1438312,0x4031f,False,285,2480458,2488515,7,6,1748801386482528891,-1,584,220,3221291776,1,16,20,20
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801386482528890,-1,275,184,3221291776,1,32,20,20
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801386482528888,-1,255,184,3221291520,2,48,15,15
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801387019399805,-1,4294967295,4294967295,4294967295,-1,0,0,0
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801387019399804,-1,4294967295,4294967295,4294967295,-1,0,0,0
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801386482528889,-1,586,214,3221291520,2,48,15,15
1442012,0x4032b,False,292,2480458,2488515,7,6,1748801386482528891,-1,584,220,3221291776,1,16,20,20
1538152,0x40369,False,285,2488515,2496506,7,6,1748801386482528914,-1,241,181,3221291776,1,32,20,20
1538152,0x40369,False,285,2488515,2496506,7,6,1748801386482528913,-1,229,182,3221291520,2,48,15,15
1538152,0x40369,False,285,2488515,2496506,7,6,1748801387019399827,-1,4294967295,4294967295,4294967295,-1,0,0,0
1538152,0x40369,False,285,2488515,2496506,7,6,1748801387019399832,-1,4294967295,4294967295,4294967295,-1,0,0,0
1538152,0x40369,False,285,2488515,2496506,7,6,1748801386482528918,-1,613,213,3221291520,2,48,15,15
1538152,0x40369,False,285,2488515,2496506,7,6,1748801386482528919,-1,613,217,3221291776,1,16,20,20
1541583,0x40374,False,292,2488515,2496506,7,6,1748801386482528914,-1,241,181,3221291776,1,32,20,20
1541583,0x40374,False,292,2488515,2496506,7,6,1748801386482528913,-1,229,182,3221291520,2,48,15,15
1541583,0x40374,False,292,2488515,2496506,7,6,1748801387019399827,-1,4294967295,4294967295,4294967295,-1,0,0,0
1541583,0x40374,False,292,2488515,2496506,7,6,1748801387019399832,-1,4294967295,4294967295,4294967295,-1,0,0,0
1541583,0x40374,False,292,2488515,2496506,7,6,1748801386482528918,-1,613,213,3221291520,2,48,15,15
1541583,0x40374,False,292,2488515,2496506,7,6,1748801386482528919,-1,613,217,3221291776,1,16,20,20
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801386482528926,-1,273,183,3221291776,1,32,20,20
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801386482528924,-1,258,182,3221291520,2,48,15,15
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801387019399843,-1,4294967295,4294967295,4294967295,-1,0,0,0
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801387019399844,-1,4294967295,4294967295,4294967295,-1,0,0,0
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801386482528925,-1,646,212,3221291520,2,48,15,15
1637275,0x403d5,False,285,2496506,2504496,7,6,1748801386482528927,-1,628,216,3221291776,1,16,20,20
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801386482528926,-1,273,183,3221291776,1,32,20,20
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801386482528924,-1,258,182,3221291520,2,48,15,15
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801387019399843,-1,4294967295,4294967295,4294967295,-1,0,0,0
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801387019399844,-1,4294967295,4294967295,4294967295,-1,0,0,0
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801386482528925,-1,646,212,3221291520,2,48,15,15
1706887,0x4040a,False,292,2496506,2504496,7,6,1748801386482528927,-1,628,216,3221291776,1,16,20,20
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801386482528984,-1,283,183,3221291776,1,32,20,20
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801386482528977,-1,301,181,3221291520,2,48,15,15
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801387019399897,-1,4294967295,4294967295,4294967295,-1,0,0,0
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801387019399892,-1,4294967295,4294967295,4294967295,-1,0,0,0
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801386482528978,-1,673,212,3221291520,2,48,15,15
1768621,0x4043b,False,285,2504496,2512527,7,6,1748801386482528979,-1,688,216,3221291776,1,16,20,20
1772188,0x40446,False,292,2504496,2512527,7,6,1748801386482528984,-1,283,183,3221291776,1,32,20,20
1772188,0x40446,False,292,2504496,2512527,7,6,1748801386482528977,-1,301,181,3221291520,2,48,15,15
1772188,0x40446,False,292,2504496,2512527,7,6,1748801387019399897,-1,4294967295,4294967295,4294967295,-1,0,0,0
1772188,0x40446,False,292,2504496,2512527,7,6,1748801387019399892,-1,4294967295,4294967295,4294967295,-1,0,0,0
1772188,0x40446,False,292,2504496,2512527,7,6,1748801386482528978,-1,673,212,3221291520,2,48,15,15
1772188,0x40446,False,292,2504496,2512527,7,6,1748801386482528979,-1,688,216,3221291776,1,16,20,20
1868480,0x40497,False,285,2512527,2520535,7,6,1748801386482528995,-1,275,181,3221291776,1,32,20,20
1868480,0x40497,False,285,2512527,2520535,7,6,1748801386482528994,-1,301,181,3221291520,2,48,15,15
1868480,0x40497,False,285,2512527,2520535,7,6,1748801387019399908,-1,4294967295,4294967295,4294967295,-1,0,0,0
1868480,0x40497,False,285,2512527,2520535,7,6,1748801387019399902,-1,4294967295,4294967295,4294967295,-1,0,0,0
1868480,0x40497,False,285,2512527,2520535,7,6,1748801386482528986,-1,640,214,3221291520,2,48,15,15
1868480,0x40497,False,285,2512527,2520535,7,6,1748801386482528987,-1,688,216,3221291776,1,16,20,20
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801386482528995,-1,275,181,3221291776,1,32,20,20
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801386482528994,-1,301,181,3221291520,2,48,15,15
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801387019399908,-1,4294967295,4294967295,4294967295,-1,0,0,0
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801387019399902,-1,4294967295,4294967295,4294967295,-1,0,0,0
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801386482528986,-1,640,214,3221291520,2,48,15,15
1905409,0x404ae,False,292,2512527,2520535,7,6,1748801386482528987,-1,688,216,3221291776,1,16,20,20
