logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,破線ペイント情報数,破線ペイント情報数,ライン型地物ID,破線ペイント情報数,破線ペイント情報数,破線ペイント情報[0],破線ペイント情報[2],破線ペイント情報[3],破線ペイント情報[4],破線ペイント情報[1],破線ペイント情報[5],破線ペイント情報[6],破線ペイント情報[7],破線ペイント情報[8],破線ペイント情報[9],破線ペイント情報[10],破線ペイント情報[11],破線ペイント情報[12],破線ペイント情報[13],破線ペイント情報[14],破線ペイント情報[15],破線ペイント情報[16],破線ペイント情報[17],破線ペイント情報[18],破線ペイント情報[19],破線ペイント情報[20],破線ペイント情報[21],破線ペイント情報[22],破線ペイント情報[23],破線ペイント情報[24],破線ペイント情報[25],破線ペイント情報[26],破線ペイント情報[27],破線ペイント情報[28],破線ペイント情報[29],破線ペイント情報[30],破線ペイント情報[31],破線ペイント情報[32],破線ペイント情報[33],破線ペイント情報[34],破線ペイント情報[35],破線ペイント情報[36],破線ペイント情報[37],破線ペイント情報[38],破線ペイント情報[39],破線ペイント情報[40],破線ペイント情報[41]
636724,0x3ab53,False,285,901807,909835,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636724,0x3ab53,False,285,901807,909835,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673951,0x3ab7d,False,292,901807,909835,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673951,0x3ab7d,False,292,901807,909835,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769634,0x3abcd,False,285,909835,917825,7,2,9,1.748801386482515e+18,2,9,1,1,,2,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769634,0x3abcd,False,285,909835,917825,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773264,0x3abd8,False,292,909835,917825,7,2,9,1.748801386482515e+18,2,9,1,1,,2,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773264,0x3abd8,False,292,909835,917825,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869896,0x3ac27,False,285,917825,925838,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869896,0x3ac27,False,285,917825,925838,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906526,0x3ac3e,False,292,917825,925838,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906526,0x3ac3e,False,292,917825,925838,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002959,0x3ac8f,False,285,925838,933820,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002959,0x3ac8f,False,285,925838,933820,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,0x3ac9a,False,292,925838,933820,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,0x3ac9a,False,292,925838,933820,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135931,0x3acf5,False,285,933820,941779,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135931,0x3acf5,False,285,933820,941779,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172721,0x3ad31,False,292,933820,941779,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172721,0x3ad31,False,292,933820,941779,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235591,0x3ad51,False,285,941779,949791,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235591,0x3ad51,False,285,941779,949791,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239279,0x3ad5c,False,292,941779,949791,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239279,0x3ad5c,False,292,941779,949791,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336149,0x3adab,False,285,949791,957799,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336149,0x3adab,False,285,949791,957799,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372596,0x3adc2,False,292,949791,957799,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372596,0x3adc2,False,292,949791,957799,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468748,0x3ae11,False,285,957799,965839,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468748,0x3ae11,False,285,957799,965839,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473766,0x3ae1c,False,292,957799,965839,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473766,0x3ae1c,False,292,957799,965839,7,2,9,1.748801386482515e+18,2,9,1,1,2,,2,1,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602029,0x3ae9b,False,285,965839,973836,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602029,0x3ae9b,False,285,965839,973836,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604984,0x3aea6,False,292,965839,973836,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604984,0x3aea6,False,292,965839,973836,7,2,9,1.748801386482515e+18,2,9,1,1,2,1,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701640,0x3aeef,False,285,973836,976743,7,2,4,1.748801386482515e+18,2,4,1,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701640,0x3aeef,False,285,973836,976743,7,2,4,1.748801386482515e+18,2,4,1,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704876,0x3aefa,False,292,973836,976743,7,2,4,1.748801386482515e+18,2,4,1,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704876,0x3aefa,False,292,973836,976743,7,2,4,1.748801386482515e+18,2,4,1,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735615,0x3af17,False,285,976743,987360,15,3,12,1.748801386482515e+18,3,12,2,2,1,2,1,1,2,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735615,0x3af17,False,285,976743,987360,15,3,35,1.748801386482515e+18,3,35,3,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,,,,,,,
1735615,0x3af17,False,285,976743,987360,15,3,12,1.7488013864825152e+18,3,12,2,2,1,2,1,1,2,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737689,0x3af68,False,305,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1737689,0x3af68,False,305,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1737689,0x3af68,False,305,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1738611,0x3af73,False,292,976743,987360,15,3,12,1.748801386482515e+18,3,12,2,2,1,2,1,1,2,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738611,0x3af73,False,292,976743,987360,15,3,35,1.748801386482515e+18,3,35,3,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,,,,,,,
1738611,0x3af73,False,292,976743,987360,15,3,12,1.7488013864825152e+18,3,12,2,2,1,2,1,1,2,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740618,0x3afc4,False,308,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1740618,0x3afc4,False,308,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1740618,0x3afc4,False,308,54068,71928,1,3,42,1.7488013864825155e+18,3,42,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3
1868531,0x3b023,False,285,987360,995152,7,2,10,1.7488013864825152e+18,2,10,0,2,1,2,1,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868531,0x3b023,False,285,987360,995152,7,2,10,1.7488013864825152e+18,2,10,0,2,1,2,1,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904847,0x3b03c,False,292,987360,995152,7,2,10,1.7488013864825152e+18,2,10,0,2,1,2,1,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904847,0x3b03c,False,292,987360,995152,7,2,10,1.7488013864825152e+18,2,10,0,2,1,2,1,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
