logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11502573734965,139.63575440916134,5322
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11506395882812,139.635737645355,5319
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11480546093425,139.6358945545824,5352
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63589388403014,8388607
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485105848751,139.6358747732909,5348
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114880227510554,139.6358623680742,5346
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.114905373220076,139.63585163923815,5344
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11495030022109,139.63583185794667,5340
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11499288028921,139.63581308248357,5336
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.11503713673797,139.63579363646818,5332
36989,0x3a906,False,285,858733,861908,7,3,5.13001000000048e+18,0,9,36.1150773698732,139.6357765373857,5327
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11478232688149,139.6358160999687,5335
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63580537113265,8388607
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11482859498701,139.6357963186772,5331
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485809928618,139.63578357818437,5329
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11488290971957,139.6357728493483,5327
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114927501444456,139.63575306805683,5323
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114970081512574,139.63573429259372,5320
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.115014337961334,139.6357151818545,5316
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11505188888755,139.63569841804815,5312
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11479439682206,139.63585532727555,5343
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63584996285752,8388607
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.1148396590992,139.6358358812602,5339
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11486916339837,139.63582314076737,5336
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11489397383176,139.63581207665518,5334
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11493890083277,139.6357926306398,5331
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11498181617702,139.6357738551767,5327
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11502573734965,139.63575440916134,5322
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11506395882812,139.635737645355,5319
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11480546093425,139.6358945545824,5352
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114807137314884,139.63589388403014,8388607
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11485105848751,139.6358747732909,5348
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114880227510554,139.6358623680742,5346
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.114905373220076,139.63585163923815,5344
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11495030022109,139.63583185794667,5340
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11499288028921,139.63581308248357,5336
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.11503713673797,139.63579363646818,5332
40285,0x3a911,False,292,858733,861908,7,3,5.13001000000048e+18,0,9,36.1150773698732,139.6357765373857,5327
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11505188888755,139.63569841804815,5312
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115093798403414,139.63567997786114,5306
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11513604319541,139.63566153767417,5299
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11517962909191,139.63564175638268,5292
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11522287971229,139.63562298091958,5286
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1152641186759,139.63560420545647,5281
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11530803984853,139.63558375361274,5275
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11535196102116,139.6355646428735,5269
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11539420581315,139.63554519685812,5263
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11543678588128,139.63552575084276,5258
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11548037177778,139.63550563427515,5253
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11552362239815,139.63548585298366,5249
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115565196637895,139.63546674224443,5246
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11560844725827,139.63544696095295,5244
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11565169787865,139.63542650910918,5245
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11569394267064,139.63540706309382,5245
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11506395882812,139.635737645355,5319
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115105197791735,139.63571954044414,5312
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115147442583726,139.63570076498104,5306
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11519102848023,139.63568131896568,5299
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115234279100605,139.6356618729503,5294
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115275518064216,139.6356430974872,5289
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115319774512976,139.63562298091958,5283
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115363360409475,139.6356031996281,5277
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1154059404776,139.63558408888886,5272
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11544852054572,139.63556497814963,5267
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115492441718345,139.635544861582,5262
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1155353570626,139.6355250802905,5257
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115576931302336,139.63550563427515,5255
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115620181922715,139.63548585298366,5254
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11566410309534,139.63546540113992,5254
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115706012611206,139.63544561984844,5255
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.1150773698732,139.6357765373857,5327
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115116932456175,139.63575843247486,5322
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11515884197205,139.63573999228788,5316
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11520276314467,139.63572054627252,5309
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11524567848892,139.63570110025717,5304
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11528758800479,139.63568198951793,5299
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115331509177416,139.63566220822642,5293
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115374759797795,139.63564276221106,5288
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115417339865914,139.6356233161957,5282
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11545991993403,139.63560387018035,5278
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11550417638279,139.63558375361274,5273
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115547427003165,139.63556430759738,5269
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11558900124291,139.635544861582,5266
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.115631916587155,139.63552474501438,5265
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11567617303591,139.63550429317064,5265
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571841782791,139.63548417660303,5266
70662,0x3a936,False,285,861908,869787,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11505188888755,139.63569841804815,5312
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115093798403414,139.63567997786114,5306
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11513604319541,139.63566153767417,5299
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11517962909191,139.63564175638268,5292
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11522287971229,139.63562298091958,5286
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1152641186759,139.63560420545647,5281
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11530803984853,139.63558375361274,5275
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11535196102116,139.6355646428735,5269
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11539420581315,139.63554519685812,5263
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11543678588128,139.63552575084276,5258
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11548037177778,139.63550563427515,5253
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11552362239815,139.63548585298366,5249
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115565196637895,139.63546674224443,5246
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11560844725827,139.63544696095295,5244
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11565169787865,139.63542650910918,5245
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11569394267064,139.63540706309382,5245
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11506395882812,139.635737645355,5319
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115105197791735,139.63571954044414,5312
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115147442583726,139.63570076498104,5306
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11519102848023,139.63568131896568,5299
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115234279100605,139.6356618729503,5294
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115275518064216,139.6356430974872,5289
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115319774512976,139.63562298091958,5283
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115363360409475,139.6356031996281,5277
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1154059404776,139.63558408888886,5272
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11544852054572,139.63556497814963,5267
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115492441718345,139.635544861582,5262
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1155353570626,139.6355250802905,5257
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115576931302336,139.63550563427515,5255
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115620181922715,139.63548585298366,5254
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11566410309534,139.63546540113992,5254
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115706012611206,139.63544561984844,5255
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1150773698732,139.6357765373857,5327
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115116932456175,139.63575843247486,5322
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11515884197205,139.63573999228788,5316
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11520276314467,139.63572054627252,5309
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11524567848892,139.63570110025717,5304
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11528758800479,139.63568198951793,5299
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115331509177416,139.63566220822642,5293
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115374759797795,139.63564276221106,5288
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115417339865914,139.6356233161957,5282
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11545991993403,139.63560387018035,5278
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11550417638279,139.63558375361274,5273
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115547427003165,139.63556430759738,5269
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11558900124291,139.635544861582,5266
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115631916587155,139.63552474501438,5265
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11567617303591,139.63550429317064,5265
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571841782791,139.63548417660303,5266
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115763009552786,139.6353742060334,5247
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115805254344785,139.63535408946578,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115846493308396,139.6353343081743,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11589041448102,139.6353135210544,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11593265927302,139.63529373976291,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115975574617266,139.6352736231953,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116017819409265,139.63525317135156,5251
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116060399477384,139.6352323842317,5249
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161029795455,139.63521159711183,5250
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116144889061374,139.63519114526807,5249
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11618780440562,139.6351703581482,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116231390302126,139.6351492357522,5247
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11627430564637,139.63512844863234,5244
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116318226819004,139.6351066556841,5243
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116360471610996,139.63508586856423,5241
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11577541476949,139.63541276278798,5258
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11581732428535,139.6353929814965,5258
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11585889852509,139.635373200205,5258
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115902484421596,139.6353530836374,5259
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11594472921359,139.6353329670698,5259
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11598764455784,139.63531285050215,5259
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11603022462596,139.63529206338228,5261
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11607280469408,139.63527194681467,5259
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161153847622,139.63525082441868,5258
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116157629554195,139.63523037257494,5257
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11620054489845,139.63520958545507,5256
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116244130794946,139.63518812778292,5255
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11628704613919,139.63516734066306,5253
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116330967311825,139.6351455477148,5251
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11637321210382,139.63512442531882,5249
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11578714943393,139.63545165481872,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11582939422592,139.63543220880334,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11587063318954,139.63541276278798,5270
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11591455436216,139.63539264622037,5270
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11595713443029,139.6353718591005,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11599971449841,139.6353517425329,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116042294566526,139.63533162596528,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116085545186905,139.63531050356926,5269
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161277899789,139.63529038700165,5267
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11617037004702,139.63526959988178,5266
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11621295011514,139.6352484774858,5265
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11625653601164,139.6352273550898,5264
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11629945135589,139.63520589741768,5263
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11634337252852,139.63518443974553,5261
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116385952596644,139.63516331734954,5259
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115763009552786,139.6353742060334,5247
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115805254344785,139.63535408946578,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115846493308396,139.6353343081743,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11589041448102,139.6353135210544,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11593265927302,139.63529373976291,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115975574617266,139.6352736231953,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116017819409265,139.63525317135156,5251
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116060399477384,139.6352323842317,5249
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161029795455,139.63521159711183,5250
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116144889061374,139.63519114526807,5249
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11618780440562,139.6351703581482,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116231390302126,139.6351492357522,5247
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11627430564637,139.63512844863234,5244
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116318226819004,139.6351066556841,5243
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116360471610996,139.63508586856423,5241
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11577541476949,139.63541276278798,5258
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11581732428535,139.6353929814965,5258
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11585889852509,139.635373200205,5258
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115902484421596,139.6353530836374,5259
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11594472921359,139.6353329670698,5259
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11598764455784,139.63531285050215,5259
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11603022462596,139.63529206338228,5261
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11607280469408,139.63527194681467,5259
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161153847622,139.63525082441868,5258
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116157629554195,139.63523037257494,5257
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11620054489845,139.63520958545507,5256
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116244130794946,139.63518812778292,5255
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11628704613919,139.63516734066306,5253
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116330967311825,139.6351455477148,5251
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11637321210382,139.63512442531882,5249
