logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1152641186759,139.63560420545647,5281,5
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11530803984853,139.63558375361274,5275,6
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11535196102116,139.6355646428735,5269,7
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11539420581315,139.63554519685812,5263,8
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11543678588128,139.63552575084276,5258,9
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11548037177778,139.63550563427515,5253,10
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11552362239815,139.63548585298366,5249,11
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115565196637895,139.63546674224443,5246,12
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11560844725827,139.63544696095295,5244,13
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11565169787865,139.63542650910918,5245,14
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11569394267064,139.63540706309382,5245,15
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246,16
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11506395882812,139.635737645355,5319,0
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115105197791735,139.63571954044414,5312,1
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115147442583726,139.63570076498104,5306,2
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11519102848023,139.63568131896568,5299,3
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115234279100605,139.6356618729503,5294,4
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115275518064216,139.6356430974872,5289,5
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115319774512976,139.63562298091958,5283,6
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115363360409475,139.6356031996281,5277,7
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1154059404776,139.63558408888886,5272,8
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11544852054572,139.63556497814963,5267,9
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115492441718345,139.635544861582,5262,10
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1155353570626,139.6355250802905,5257,11
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115576931302336,139.63550563427515,5255,12
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115620181922715,139.63548585298366,5254,13
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11566410309534,139.63546540113992,5254,14
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115706012611206,139.63544561984844,5255,15
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256,16
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.1150773698732,139.6357765373857,5327,0
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115116932456175,139.63575843247486,5322,1
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11515884197205,139.63573999228788,5316,2
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11520276314467,139.63572054627252,5309,3
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11524567848892,139.63570110025717,5304,4
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11528758800479,139.63568198951793,5299,5
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115331509177416,139.63566220822642,5293,6
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115374759797795,139.63564276221106,5288,7
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115417339865914,139.6356233161957,5282,8
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11545991993403,139.63560387018035,5278,9
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11550417638279,139.63558375361274,5273,10
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115547427003165,139.63556430759738,5269,11
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11558900124291,139.635544861582,5266,12
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.115631916587155,139.63552474501438,5265,13
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11567617303591,139.63550429317064,5265,14
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11571841782791,139.63548417660303,5266,15
74004,0x3a941,False,292,861908,869787,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267,16
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246,0
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115763009552786,139.6353742060334,5247,1
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115805254344785,139.63535408946578,5248,2
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115846493308396,139.6353343081743,5248,3
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11589041448102,139.6353135210544,5248,4
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11593265927302,139.63529373976291,5248,5
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115975574617266,139.6352736231953,5248,6
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116017819409265,139.63525317135156,5251,7
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116060399477384,139.6352323842317,5249,8
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161029795455,139.63521159711183,5250,9
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116144889061374,139.63519114526807,5249,10
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11618780440562,139.6351703581482,5248,11
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116231390302126,139.6351492357522,5247,12
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11627430564637,139.63512844863234,5244,13
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116318226819004,139.6351066556841,5243,14
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116360471610996,139.63508586856423,5241,15
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240,16
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256,0
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11577541476949,139.63541276278798,5258,1
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11581732428535,139.6353929814965,5258,2
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11585889852509,139.635373200205,5258,3
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.115902484421596,139.6353530836374,5259,4
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11594472921359,139.6353329670698,5259,5
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11598764455784,139.63531285050215,5259,6
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11603022462596,139.63529206338228,5261,7
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11607280469408,139.63527194681467,5259,8
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161153847622,139.63525082441868,5258,9
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116157629554195,139.63523037257494,5257,10
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11620054489845,139.63520958545507,5256,11
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116244130794946,139.63518812778292,5255,12
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11628704613919,139.63516734066306,5253,13
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116330967311825,139.6351455477148,5251,14
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11637321210382,139.63512442531882,5249,15
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248,16
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267,0
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11578714943393,139.63545165481872,5269,1
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11582939422592,139.63543220880334,5269,2
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11587063318954,139.63541276278798,5270,3
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11591455436216,139.63539264622037,5270,4
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11595713443029,139.6353718591005,5269,5
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11599971449841,139.6353517425329,5269,6
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116042294566526,139.63533162596528,5269,7
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116085545186905,139.63531050356926,5269,8
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161277899789,139.63529038700165,5267,9
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11617037004702,139.63526959988178,5266,10
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11621295011514,139.6352484774858,5265,11
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11625653601164,139.6352273550898,5264,12
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11629945135589,139.63520589741768,5263,13
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.11634337252852,139.63518443974553,5261,14
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116385952596644,139.63516331734954,5259,15
170184,0x3a99b,False,285,869787,877797,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256,16
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11571908838016,139.63539499315326,5246,0
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115763009552786,139.6353742060334,5247,1
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115805254344785,139.63535408946578,5248,2
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115846493308396,139.6353343081743,5248,3
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11589041448102,139.6353135210544,5248,4
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11593265927302,139.63529373976291,5248,5
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115975574617266,139.6352736231953,5248,6
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116017819409265,139.63525317135156,5251,7
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116060399477384,139.6352323842317,5249,8
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161029795455,139.63521159711183,5250,9
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116144889061374,139.63519114526807,5249,10
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11618780440562,139.6351703581482,5248,11
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116231390302126,139.6351492357522,5247,12
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11627430564637,139.63512844863234,5244,13
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116318226819004,139.6351066556841,5243,14
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116360471610996,139.63508586856423,5241,15
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240,16
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11573015249235,139.6354342204601,5256,0
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11577541476949,139.63541276278798,5258,1
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11581732428535,139.6353929814965,5258,2
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11585889852509,139.635373200205,5258,3
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.115902484421596,139.6353530836374,5259,4
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11594472921359,139.6353329670698,5259,5
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11598764455784,139.63531285050215,5259,6
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11603022462596,139.63529206338228,5261,7
