logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23443332413082,139.5746168074139,6263
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234469869228654,139.57462585986931,6260
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23394013294809,139.5745296356209,6311
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.233965278657614,139.57453634114344,6309
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23400819400186,139.57454774053176,6305
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23405177989836,139.5745594751962,6302
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234094359966484,139.57457053930838,6298
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23413593420622,139.57458160342057,6295
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23417683789371,139.5745919969805,6291
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23422176489472,139.57460406692107,6288
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23426300385833,139.57461479575713,6285
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23430960723998,139.5746268656977,6281
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23434782871845,139.57463658870537,6278
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.234395773204604,139.5746489939221,6274
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.23442594805603,139.57465704054914,6272
43208,0x3fbf8,False,292,2373538,2379470,7,3,5.130010000000633e+18,0,14,36.2344604814971,139.57466575772844,6269
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23447959223633,139.57458663256247,6250
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234523513408966,139.57459803195079,6246
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23456642875321,139.57460909606297,6244
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234612361582606,139.57462116600354,6241
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23465829441199,139.57463290066798,6238
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23470255086075,139.57464396478017,6234
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23474982479465,139.57465603472076,6231
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23479173431052,139.57466676355682,6229
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23483532020702,139.574677827669,6226
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2348762238945,139.57468822122894,6224
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23491779813425,139.57469861478887,6221
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23496540734427,139.5747103494533,6217
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23500966379303,139.5747214135655,6214
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23505626717467,139.57473348350607,6212
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235099853071176,139.57474421234213,6208
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23514612117669,139.57475594700657,6206
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2351823309984,139.574764999462,6204
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234469869228654,139.57462585986931,6260
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2345164726103,139.574638265086,6256
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234559723230674,139.57464932919822,6253
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23460565606007,139.57466106386266,6250
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2346509183372,139.57467246325098,6247
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234695845338216,139.57468419791542,6243
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23474345454824,139.5746966031321,6240
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234785028787975,139.57470699669204,6238
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23482861468448,139.57471806080423,6235
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23486985364809,139.57472845436416,6232
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23491142788784,139.57473918320022,6230
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23495870182173,139.57475058258854,6226
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23500396409887,139.57476164670072,6222
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23504889109988,139.5747733813652,6219
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235093482824766,139.5747847807535,6216
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235139080378026,139.57479618014182,6213
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23517763713262,139.57480556787337,6210
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2344604814971,139.57466575772844,6269
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23450976708776,139.57467816294513,6265
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234553352984264,139.57468922705732,6262
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234598950537524,139.57470096172176,6258
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23464354226241,139.57471236111007,6255
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23468913981567,139.57472476632677,6252
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2347367490257,139.5747365009912,6249
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23477832326544,139.57474722982727,6246
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23482157388582,139.57475829393945,6243
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234863148125555,139.57476902277554,6241
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23490505764142,139.57477941633547,6238
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234951996299195,139.5747908157238,6234
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23499826440471,139.57480187983597,6230
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23504151502509,139.5748132792243,6227
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23508677730222,139.57482501388873,6223
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23513203957936,139.57483641327704,6219
72424,0x3fc0c,False,285,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235172943266846,139.57484680683697,6215
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23447959223633,139.57458663256247,6250
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234523513408966,139.57459803195079,6246
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23456642875321,139.57460909606297,6244
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234612361582606,139.57462116600354,6241
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23465829441199,139.57463290066798,6238
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23470255086075,139.57464396478017,6234
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23474982479465,139.57465603472076,6231
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23479173431052,139.57466676355682,6229
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23483532020702,139.574677827669,6226
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2348762238945,139.57468822122894,6224
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23491779813425,139.57469861478887,6221
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23496540734427,139.5747103494533,6217
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23500966379303,139.5747214135655,6214
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23505626717467,139.57473348350607,6212
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235099853071176,139.57474421234213,6208
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23514612117669,139.57475594700657,6206
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2351823309984,139.574764999462,6204
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234469869228654,139.57462585986931,6260
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2345164726103,139.574638265086,6256
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234559723230674,139.57464932919822,6253
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23460565606007,139.57466106386266,6250
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2346509183372,139.57467246325098,6247
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234695845338216,139.57468419791542,6243
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23474345454824,139.5746966031321,6240
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234785028787975,139.57470699669204,6238
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23482861468448,139.57471806080423,6235
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23486985364809,139.57472845436416,6232
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23491142788784,139.57473918320022,6230
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23495870182173,139.57475058258854,6226
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23500396409887,139.57476164670072,6222
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23504889109988,139.5747733813652,6219
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235093482824766,139.5747847807535,6216
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235139080378026,139.57479618014182,6213
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23517763713262,139.57480556787337,6210
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2344604814971,139.57466575772844,6269
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23450976708776,139.57467816294513,6265
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234553352984264,139.57468922705732,6262
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234598950537524,139.57470096172176,6258
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23464354226241,139.57471236111007,6255
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23468913981567,139.57472476632677,6252
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.2347367490257,139.5747365009912,6249
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23477832326544,139.57474722982727,6246
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23482157388582,139.57475829393945,6243
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234863148125555,139.57476902277554,6241
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23490505764142,139.57477941633547,6238
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.234951996299195,139.5747908157238,6234
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23499826440471,139.57480187983597,6230
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23504151502509,139.5748132792243,6227
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23508677730222,139.57482501388873,6223
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.23513203957936,139.57483641327704,6219
109603,0x3fc24,False,292,2379470,2387488,7,3,5.130010000000633e+18,0,17,36.235172943266846,139.57484680683697,6215
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2351823309984,139.574764999462,6204
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23523161658906,139.57477773995484,6204
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23528257856036,139.57479048044766,6201
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23532717028524,139.57480154455985,6198
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235370756181744,139.57481260867203,6195
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23541233042148,139.57482300223197,6192
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235459604355384,139.5748347368964,6190
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23551224270731,139.57484814794148,6185
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235555828603815,139.57485887677754,6182
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23559203842552,139.5748682645091,6180
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2356403181878,139.57488033444966,6175
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.57488435776318,8388607
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235683904084304,139.57489139856187,6171
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23571642586862,139.5748991099128,6168
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23517763713262,139.57480556787337,6210
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23522658744716,139.57481797309006,6207
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23527620831395,139.57483071358288,6203
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2353204647627,139.57484177769507,6199
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235364721211454,139.57485284180726,6195
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235405624898945,139.57486290009106,6192
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23545323410897,139.57487497003163,6188
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2355058724609,139.57488804580058,6183
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23554878780514,139.57489843936054,6180
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235585332902986,139.57490816236822,6176
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235634283217514,139.5749205675849,6172
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.57492593200294,8388607
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23567719856177,139.57493129642097,6168
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23570737341319,139.57493867249576,6165
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235172943266846,139.57484680683697,6215
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23522558161878,139.57485988260592,6210
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235269502791404,139.5748709467181,6206
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235313759240164,139.57488167555417,6202
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23535801568892,139.57489273966638,6197
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23539891937641,139.57490313322631,6192
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235446863862556,139.57491520316688,6187
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235495478900965,139.57492693783132,6182
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23554141173035,139.57493867249576,6177
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23557896265657,139.5749480602273,6173
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23562824824723,139.574960465444,6168
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.5749678415188,8388607
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235670157763096,139.57497119428007,6164
206181,0x3fc74,False,285,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23570066789065,139.57497857035486,6161
