logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
43208,0x3fbfe,False,292,2373538,2379470,7,3,6,-0.75,2.39,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,7,-0.7000000000000001,2.7,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,8,-0.6900000000000001,2.9,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,9,-0.81,2.99,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,10,-0.84,3.12,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,11,-0.78,3.2600000000000002,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,12,-0.74,3.3000000000000003,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,13,-0.67,3.29,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,0,-0.71,1.94,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,1,-0.72,1.94,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,2,-0.75,1.98,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,3,-0.78,2.06,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,4,-0.78,2.12,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,5,-0.75,2.14,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,6,-0.6900000000000001,2.12,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,7,-0.63,2.04,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,8,-0.65,1.95,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,9,-0.72,2.09,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,10,-0.75,2.23,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,11,-0.75,2.22,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,12,-0.73,2.21,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,13,-0.6900000000000001,2.21,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,0,-0.71,2.5100000000000002,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,1,-0.72,2.39,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,2,-0.74,2.4,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,3,-0.73,2.49,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,4,-0.72,2.63,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,5,-0.74,2.63,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,6,-0.72,2.5100000000000002,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,7,-0.67,2.48,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,8,-0.67,2.4,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,9,-0.7000000000000001,2.45,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,10,-0.7000000000000001,2.33,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,11,-0.7000000000000001,2.56,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,12,-0.71,2.48,65535
43208,0x3fbfe,False,292,2373538,2379470,7,3,13,-0.71,2.49,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,0,-0.67,3.29,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,1,-0.58,3.1,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,2,-0.54,2.77,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,3,-0.59,2.61,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,4,-0.64,2.5500000000000003,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,5,-0.63,2.47,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,6,-0.5700000000000001,2.48,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,7,-0.53,2.48,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,8,-0.5,2.37,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,9,-0.54,2.22,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,10,-0.66,2.48,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,11,-0.64,2.57,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,12,-0.56,2.36,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,13,-0.59,2.42,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,14,-0.56,2.46,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,15,-0.4,2.15,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,16,-0.26,1.4000000000000001,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,0,-0.6900000000000001,2.21,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,1,-0.65,2.18,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,2,-0.64,2.2,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,3,-0.64,2.24,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,4,-0.64,2.29,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,5,-0.62,2.35,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,6,-0.5700000000000001,2.35,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,7,-0.54,2.35,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,8,-0.55,2.32,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,9,-0.59,2.2600000000000002,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,10,-0.65,2.14,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,11,-0.6900000000000001,1.96,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,12,-0.65,1.84,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,13,-0.62,1.76,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,14,-0.63,1.55,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,15,-0.63,1.33,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,16,-0.61,1.03,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,0,-0.71,2.49,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,1,-0.68,2.45,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,2,-0.65,2.36,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,3,-0.61,2.37,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,4,-0.6,2.65,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,5,-0.63,2.36,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,6,-0.63,2.3000000000000003,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,7,-0.6,1.8900000000000001,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,8,-0.56,2.08,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,9,-0.56,2.15,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,10,-0.62,2.41,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,11,-0.7000000000000001,2.63,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,12,-0.72,2.48,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,13,-0.71,2.42,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,14,-0.76,2.2,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,15,-0.81,1.93,65535
72424,0x3fc12,False,285,2379470,2387488,7,3,16,-0.8300000000000001,1.7,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,0,-0.67,3.29,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,1,-0.58,3.1,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,2,-0.54,2.77,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,3,-0.59,2.61,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,4,-0.64,2.5500000000000003,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,5,-0.63,2.47,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,6,-0.5700000000000001,2.48,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,7,-0.53,2.48,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,8,-0.5,2.37,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,9,-0.54,2.22,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,10,-0.66,2.48,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,11,-0.64,2.57,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,12,-0.56,2.36,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,13,-0.59,2.42,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,14,-0.56,2.46,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,15,-0.4,2.15,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,16,-0.26,1.4000000000000001,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,0,-0.6900000000000001,2.21,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,1,-0.65,2.18,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,2,-0.64,2.2,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,3,-0.64,2.24,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,4,-0.64,2.29,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,5,-0.62,2.35,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,6,-0.5700000000000001,2.35,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,7,-0.54,2.35,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,8,-0.55,2.32,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,9,-0.59,2.2600000000000002,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,10,-0.65,2.14,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,11,-0.6900000000000001,1.96,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,12,-0.65,1.84,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,13,-0.62,1.76,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,14,-0.63,1.55,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,15,-0.63,1.33,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,16,-0.61,1.03,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,0,-0.71,2.49,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,1,-0.68,2.45,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,2,-0.65,2.36,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,3,-0.61,2.37,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,4,-0.6,2.65,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,5,-0.63,2.36,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,6,-0.63,2.3000000000000003,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,7,-0.6,1.8900000000000001,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,8,-0.56,2.08,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,9,-0.56,2.15,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,10,-0.62,2.41,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,11,-0.7000000000000001,2.63,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,12,-0.72,2.48,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,13,-0.71,2.42,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,14,-0.76,2.2,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,15,-0.81,1.93,65535
109603,0x3fc2a,False,292,2379470,2387488,7,3,16,-0.8300000000000001,1.7,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,0,-0.26,1.4000000000000001,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,1,-0.28,0.66,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,2,-0.49,0.31,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,3,-0.58,0.05,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,4,-0.59,-0.13,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,5,-0.59,-0.33,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,6,-0.67,-0.12,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,7,-0.62,-0.1,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,8,-0.5700000000000001,-0.78,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,9,-0.6900000000000001,-0.89,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,10,-0.84,-0.81,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,12,-0.78,-0.87,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,13,-0.68,-1.18,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,0,-0.61,1.03,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,1,-0.62,0.65,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,2,-0.71,0.43,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,3,-0.76,0.24,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,4,-0.75,0.0,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,5,-0.74,-0.27,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,6,-0.74,-0.6,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,7,-0.75,-0.91,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,8,-0.79,-1.01,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,9,-0.8200000000000001,-1.1,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,10,-0.85,-1.17,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,12,-0.85,-1.22,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,13,-0.8300000000000001,-1.32,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,0,-0.8300000000000001,1.7,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,1,-0.85,1.1400000000000001,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,2,-0.89,1.05,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,3,-0.92,0.84,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,4,-0.97,0.53,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,5,-0.98,-0.05,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,6,-0.96,-0.26,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,7,-0.91,-0.49,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,8,-0.89,-0.52,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,9,-0.92,-0.88,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,10,-0.91,-0.84,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,12,-0.92,-0.88,65535
206181,0x3fc79,False,285,2387488,2393487,7,3,13,-0.91,-1.02,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,0,-0.26,1.4000000000000001,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,1,-0.28,0.66,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,2,-0.49,0.31,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,3,-0.58,0.05,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,4,-0.59,-0.13,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,5,-0.59,-0.33,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,6,-0.67,-0.12,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,7,-0.62,-0.1,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,8,-0.5700000000000001,-0.78,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,9,-0.6900000000000001,-0.89,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,10,-0.84,-0.81,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,12,-0.78,-0.87,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,13,-0.68,-1.18,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,0,-0.61,1.03,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,1,-0.62,0.65,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,2,-0.71,0.43,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,3,-0.76,0.24,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,4,-0.75,0.0,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,5,-0.74,-0.27,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,6,-0.74,-0.6,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,7,-0.75,-0.91,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,8,-0.79,-1.01,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,9,-0.8200000000000001,-1.1,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,10,-0.85,-1.17,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,12,-0.85,-1.22,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,13,-0.8300000000000001,-1.32,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,0,-0.8300000000000001,1.7,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,1,-0.85,1.1400000000000001,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,2,-0.89,1.05,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,3,-0.92,0.84,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,4,-0.97,0.53,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,5,-0.98,-0.05,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,6,-0.96,-0.26,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,7,-0.91,-0.49,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,8,-0.89,-0.52,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,9,-0.92,-0.88,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,10,-0.91,-0.84,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,12,-0.92,-0.88,65535
209726,0x3fc84,False,292,2387488,2393487,7,3,13,-0.91,-1.02,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,0,-0.68,-1.18,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,1,-0.64,-1.48,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,2,-0.6900000000000001,-1.56,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,3,-0.66,-1.72,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,4,-0.6,-1.79,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,5,-0.59,-1.83,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,6,-0.71,-1.84,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,7,-0.81,-1.98,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,8,-0.8300000000000001,-2.19,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,9,-0.9,-1.97,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,10,-0.86,-1.76,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,11,-0.79,-1.69,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,12,-0.75,-1.36,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,13,-0.65,-1.2,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,14,-0.5700000000000001,-1.19,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,15,-0.47000000000000003,-1.41,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,16,-0.42,-2.02,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,17,-0.49,-2.41,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,0,-0.8300000000000001,-1.32,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,1,-0.79,-1.49,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,2,-0.77,-1.59,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,3,-0.75,-1.68,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,4,-0.6900000000000001,-1.81,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,5,-0.66,-1.97,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,6,-0.77,-2.08,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,7,-0.89,-2.13,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,8,-0.9,-2.18,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,9,-0.87,-2.2600000000000002,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,10,-0.79,-2.23,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,11,-0.71,-2.1,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,12,-0.62,-2.0100000000000002,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,13,-0.5700000000000001,-1.95,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,14,-0.6,-2.0100000000000002,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,15,-0.66,-2.19,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,16,-0.7000000000000001,-2.32,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,17,-0.73,-2.37,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,0,-0.91,-1.02,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,1,-0.86,-1.1,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,2,-0.8,-1.02,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,3,-0.78,-0.97,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,4,-0.77,-1.1,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,5,-0.76,-1.22,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,6,-0.84,-1.29,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,7,-0.92,-1.3,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,8,-0.92,-1.22,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,9,-0.92,-1.33,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,10,-0.84,-1.55,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,11,-0.72,-1.9000000000000001,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,12,-0.61,-1.51,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,13,-0.61,-1.77,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,14,-0.67,-2.25,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,15,-0.7000000000000001,-1.59,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,16,-0.72,-1.83,65535
272720,0x3fcc7,False,285,2393487,2401480,7,3,17,-0.71,-1.85,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,0,-0.68,-1.18,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,1,-0.64,-1.48,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,2,-0.6900000000000001,-1.56,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,3,-0.66,-1.72,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,4,-0.6,-1.79,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,5,-0.59,-1.83,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,6,-0.71,-1.84,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,7,-0.81,-1.98,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,8,-0.8300000000000001,-2.19,65535
310900,0x3fcde,False,292,2393487,2401480,7,3,9,-0.9,-1.97,65535
