logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
72424,0x3fc11,False,285,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,9,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,10,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,11,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,12,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,13,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,14,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,15,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,16,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,0,11.8,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,1,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,2,11.700000000000001,-0.0002,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,3,11.700000000000001,-0.0002,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,4,11.700000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,5,11.700000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,6,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,9,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,10,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,11,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,12,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,13,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,14,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,15,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,16,11.600000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,0,11.8,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,1,11.8,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,2,11.8,-0.0002,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,3,11.700000000000001,-0.0002,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,4,11.700000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,5,11.8,0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,6,11.700000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,9,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,10,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,11,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,12,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,13,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,14,11.5,-0.0001,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,15,11.5,0.0,65535
72424,0x3fc11,False,285,2379470,2387488,7,3,16,11.600000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,0,11.8,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,1,11.8,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,2,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,3,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,4,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,5,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,6,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,9,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,10,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,11,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,12,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,13,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,14,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,15,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,16,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,0,11.8,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,1,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,2,11.700000000000001,-0.0002,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,3,11.700000000000001,-0.0002,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,4,11.700000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,5,11.700000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,6,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,9,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,10,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,11,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,12,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,13,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,14,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,15,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,16,11.600000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,0,11.8,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,1,11.8,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,2,11.8,-0.0002,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,3,11.700000000000001,-0.0002,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,4,11.700000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,5,11.8,0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,6,11.700000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,7,11.600000000000001,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,8,11.600000000000001,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,9,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,10,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,11,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,12,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,13,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,14,11.5,-0.0001,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,15,11.5,0.0,65535
109603,0x3fc29,False,292,2379470,2387488,7,3,16,11.600000000000001,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,0,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,1,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,2,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,3,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,4,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,5,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,6,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,7,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,8,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,9,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,10,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,12,11.4,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,13,11.4,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,0,11.600000000000001,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,1,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,2,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,3,11.5,0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,4,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,5,11.5,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,6,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,7,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,8,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,9,11.5,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,10,11.4,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,12,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,13,11.5,0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,0,11.600000000000001,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,1,11.5,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,2,11.5,0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,3,11.4,0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,4,11.4,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,5,11.4,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,6,11.4,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,7,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,8,11.5,-0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,9,11.4,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,10,11.4,0.0001,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,12,11.5,0.0,65535
206181,0x3fc78,False,285,2387488,2393487,7,3,13,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,0,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,1,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,2,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,3,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,4,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,5,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,6,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,7,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,8,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,9,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,10,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,12,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,13,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,0,11.600000000000001,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,1,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,2,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,3,11.5,0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,4,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,5,11.5,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,6,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,7,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,8,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,9,11.5,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,10,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,12,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,13,11.5,0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,0,11.600000000000001,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,1,11.5,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,2,11.5,0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,3,11.4,0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,4,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,5,11.4,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,6,11.4,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,7,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,8,11.5,-0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,9,11.4,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,10,11.4,0.0001,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,12,11.5,0.0,65535
209726,0x3fc83,False,292,2387488,2393487,7,3,13,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,0,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,1,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,2,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,3,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,4,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,5,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,6,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,7,11.5,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,8,11.5,0.0002,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,9,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,10,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,11,11.600000000000001,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,12,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,13,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,14,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,15,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,16,11.600000000000001,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,17,11.700000000000001,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,0,11.5,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,1,11.5,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,2,11.4,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,3,11.4,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,4,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,5,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,6,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,7,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,8,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,9,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,10,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,11,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,12,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,13,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,14,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,15,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,16,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,17,11.700000000000001,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,0,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,1,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,2,11.4,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,3,11.4,0.0002,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,4,11.4,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,5,11.5,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,6,11.5,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,7,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,8,11.600000000000001,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,9,11.600000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,10,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,11,11.700000000000001,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,12,11.8,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,13,11.8,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,14,11.8,0.0002,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,15,11.8,0.0001,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,16,11.8,0.0,65535
272720,0x3fcc6,False,285,2393487,2401480,7,3,17,11.8,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,0,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,1,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,2,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,3,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,4,11.4,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,5,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,6,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,7,11.5,0.0001,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,8,11.5,0.0002,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,9,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,10,11.5,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,11,11.600000000000001,0.0,65535
310900,0x3fcdd,False,292,2393487,2401480,7,3,12,11.600000000000001,0.0001,65535
