logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,形状要素点数,緯度[deg],経度[deg],高さ[m]
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.1146696252084,-117.97792587382204,87.846
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11473735098605,-117.97787298401302,88.086
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11476735819941,-117.97784926322704,88.194
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11479728159374,-117.97782529098397,88.304
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11480474148756,-117.97781925601369,88.331
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.114819661275206,-117.97780718607311,88.385
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11484941703147,-117.97778296237294,88.494
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.114871629074884,-117.97776468982403,88.575
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.114879005149675,-117.97775857103471,88.602
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11493801374802,-117.97770936926308,88.82
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.1150840265013,-117.97758364071548,89.38
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11512023632301,-117.97755162184535,89.515
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.115149070069926,-117.97752580558358,89.623
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.115163403124356,-117.9775128974527,89.679
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11517781999781,-117.97749990550277,89.734
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11520640228763,-117.9774738377839,89.847
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11522777614073,-117.97745422413048,89.932
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11529164624291,-117.97739488025601,90.183
83089,0x1870d,False,255,2443545,2458538,15,4,8590795741.0,26,34.11531285245794,-117.97737484750742,90.265
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114167800665406,-117.97823818353429,85.973
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11423812483303,-117.97819124487653,86.22
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11430794608647,-117.97814371948553,86.47
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114377432063776,-117.97809535590422,86.718
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114447001860114,-117.97804590267549,86.962
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.1145159011042,-117.97799569507548,87.205
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114584129796036,-117.97794464928516,87.445
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11465193939271,-117.97789276530452,87.68
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11471932989422,-117.97784004313355,87.924
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11474916946952,-117.97781632234758,88.037
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114778925225785,-117.97779243392353,88.149
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11478638511961,-117.97778639895324,88.177
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11480122108823,-117.9777744128317,88.231
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11483080920643,-117.97775018913153,88.337
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11485302124984,-117.97773200040164,88.414
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.114860397324634,-117.97772588161233,88.44
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11491915446588,-117.97767684747876,88.649
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11506466430497,-117.97755153802632,89.239
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11510070648862,-117.97751960297524,89.377
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11512937259747,-117.97749395435152,89.484
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.115143705651896,-117.97748104622063,89.537
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11515795488729,-117.97746813808975,89.59
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11518645335808,-117.9774421541899,89.696
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11520774339214,-117.97742262435551,89.776
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.11527136203723,-117.9773634481191,90.02
83089,0x1870d,False,255,2443545,2458538,15,4,12885763037.0,26,34.115292400614194,-117.97734358300859,90.102
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.114152126506475,-117.97820381773128,85.826
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11422236685507,-117.97815721434964,86.079
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11429176901334,-117.97811002423477,86.326
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11436100353355,-117.97806191211056,86.569
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.1144303218728,-117.97801254270087,86.813
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11449896965979,-117.97796241891989,87.064
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.114566863075495,-117.97791170840568,87.312
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11463433739604,-117.97786007588213,87.547
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.114701476440466,-117.97780760516827,87.784
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11473123219673,-117.97778396820132,87.894
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11476090413396,-117.97776016359632,88.005
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11476836402779,-117.97775412862603,88.032
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11478311617737,-117.97774214250448,88.087
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11481262047654,-117.97771808644238,88.193
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11483466488189,-117.97769998153153,88.27
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11484204095668,-117.97769394656125,88.296
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11490054664083,-117.97764508006574,88.509
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.115045553565736,-117.97752010588943,89.111
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11508142811132,-117.97748825465736,89.244
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11511001040114,-117.97746268985269,89.348
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11512425963653,-117.9774497817218,89.4
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11513850887193,-117.97743695740994,89.453
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.115166839704656,-117.97741105732914,89.56
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.11518796210065,-117.97739161131378,89.641
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.115251245469615,-117.97733268653447,89.887
83089,0x1870d,False,255,2443545,2458538,15,4,17180730333.0,26,34.115272284046576,-117.97731282142394,89.968
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11419981953553,-117.97830875915902,86.276
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.114270730436374,-117.97826148522512,86.514
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.1143413060611,-117.97821328928187,86.767
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11441146259066,-117.97816433896733,87.02
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11448120002506,-117.97811446664345,87.265
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11455051836431,-117.97806375612926,87.516
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.114619417608395,-117.97801229124377,87.767
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11468789775732,-117.97795990434894,88.009
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.114755874992056,-117.97790676308281,88.246
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11478596602445,-117.97788287465877,88.351
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11481597323781,-117.97785881859666,88.457
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11482343313164,-117.97785278362637,88.484
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.114838352919286,-117.97784062986678,88.538
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11486819249458,-117.97781623852855,88.646
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11489057217606,-117.97779788216059,88.728
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11489794825085,-117.97779176337127,88.755
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.114957124487255,-117.97774222632351,88.98
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11510372397376,-117.97761599486172,89.535
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.1151400176145,-117.97758389217258,89.665
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11516901899948,-117.97755815972982,89.772
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.115183435872936,-117.97754516777991,89.827
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.1151978527464,-117.97753217582999,89.884
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.115226686493315,-117.97750610811111,90.0
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.115248227984466,-117.97748641063866,90.088
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11531243336278,-117.9774268153071,90.343
85101,0x18727,False,362,1139280,1154273,15,4,4295828445.0,26,34.11533372339684,-117.97740678255852,90.424
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11418372628144,-117.97827338752762,86.126
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11425438572519,-117.97822619741275,86.37
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11432445843572,-117.9781782529266,86.624
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11439427968915,-117.97812947025014,86.874
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.114463849485496,-117.97807968174529,87.114
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.114532916367644,-117.97802913886915,87.36
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.1146014803356,-117.97797792544075,87.607
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.1146696252084,-117.97792587382204,87.846
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11473735098605,-117.97787298401302,88.086
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11476735819941,-117.97784926322704,88.194
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11479728159374,-117.97782529098397,88.304
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11480474148756,-117.97781925601369,88.331
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.114819661275206,-117.97780718607311,88.385
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11484941703147,-117.97778296237294,88.494
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.114871629074884,-117.97776468982403,88.575
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.114879005149675,-117.97775857103471,88.602
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11493801374802,-117.97770936926308,88.82
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.1150840265013,-117.97758364071548,89.38
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11512023632301,-117.97755162184535,89.515
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.115149070069926,-117.97752580558358,89.623
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.115163403124356,-117.9775128974527,89.679
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11517781999781,-117.97749990550277,89.734
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11520640228763,-117.9774738377839,89.847
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11522777614073,-117.97745422413048,89.932
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11529164624291,-117.97739488025601,90.183
85101,0x18727,False,362,1139280,1154273,15,4,8590795741.0,26,34.11531285245794,-117.97737484750742,90.265
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114167800665406,-117.97823818353429,85.973
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11423812483303,-117.97819124487653,86.22
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11430794608647,-117.97814371948553,86.47
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114377432063776,-117.97809535590422,86.718
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114447001860114,-117.97804590267549,86.962
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.1145159011042,-117.97799569507548,87.205
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114584129796036,-117.97794464928516,87.445
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11465193939271,-117.97789276530452,87.68
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11471932989422,-117.97784004313355,87.924
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11474916946952,-117.97781632234758,88.037
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114778925225785,-117.97779243392353,88.149
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11478638511961,-117.97778639895324,88.177
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11480122108823,-117.9777744128317,88.231
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11483080920643,-117.97775018913153,88.337
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11485302124984,-117.97773200040164,88.414
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.114860397324634,-117.97772588161233,88.44
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11491915446588,-117.97767684747876,88.649
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11506466430497,-117.97755153802632,89.239
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11510070648862,-117.97751960297524,89.377
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11512937259747,-117.97749395435152,89.484
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.115143705651896,-117.97748104622063,89.537
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11515795488729,-117.97746813808975,89.59
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11518645335808,-117.9774421541899,89.696
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11520774339214,-117.97742262435551,89.776
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.11527136203723,-117.9773634481191,90.02
85101,0x18727,False,362,1139280,1154273,15,4,12885763037.0,26,34.115292400614194,-117.97734358300859,90.102
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.114152126506475,-117.97820381773128,85.826
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11422236685507,-117.97815721434964,86.079
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11429176901334,-117.97811002423477,86.326
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11436100353355,-117.97806191211056,86.569
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.1144303218728,-117.97801254270087,86.813
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11449896965979,-117.97796241891989,87.064
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.114566863075495,-117.97791170840568,87.312
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11463433739604,-117.97786007588213,87.547
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.114701476440466,-117.97780760516827,87.784
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11473123219673,-117.97778396820132,87.894
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11476090413396,-117.97776016359632,88.005
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11476836402779,-117.97775412862603,88.032
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11478311617737,-117.97774214250448,88.087
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11481262047654,-117.97771808644238,88.193
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11483466488189,-117.97769998153153,88.27
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11484204095668,-117.97769394656125,88.296
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11490054664083,-117.97764508006574,88.509
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.115045553565736,-117.97752010588943,89.111
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11508142811132,-117.97748825465736,89.244
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11511001040114,-117.97746268985269,89.348
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11512425963653,-117.9774497817218,89.4
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11513850887193,-117.97743695740994,89.453
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.115166839704656,-117.97741105732914,89.56
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.11518796210065,-117.97739161131378,89.641
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.115251245469615,-117.97733268653447,89.887
85101,0x18727,False,362,1139280,1154273,15,4,17180730333.0,26,34.115272284046576,-117.97731282142394,89.968
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11533372339684,-117.97740678255852,90.424
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11539725822289,-117.97734609757954,90.662
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.115460206315724,-117.97728457441025,90.906
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.1154949912139,-117.9772501247882,91.042
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11553648163461,-117.9772083829104,91.204
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11557772059822,-117.97716630575647,91.367
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11561870810474,-117.97712389332641,91.531
134259,0x1879f,False,255,2458538,2463216,15,4,4295828484.0,8,34.11565944415416,-117.97708114562022,91.7
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.11531285245794,-117.97737484750742,90.265
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.1153761358269,-117.97731441398554,90.508
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.11543883246264,-117.9772533099114,90.755
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.11547344972274,-117.9772189441084,90.893
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.115514772505385,-117.97717745368769,91.058
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.115556011469,-117.97713546035278,91.222
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.11559699897552,-117.9770929641037,91.388
134259,0x1879f,False,255,2458538,2463216,15,4,8590795780.0,8,34.11563781884397,-117.97705021639752,91.555
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.115292400614194,-117.97734358300859,90.102
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.11535543252606,-117.97728331712477,90.349
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.11541779388567,-117.97722246450773,90.599
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.11545224350771,-117.97718826634278,90.738
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.11549348247132,-117.97714694356014,90.905
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.11553455379688,-117.97710503404427,91.074
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.115575708941456,-117.97706253779518,91.244
134259,0x1879f,False,255,2458538,2463216,15,4,12885763076.0,8,34.115616528809916,-117.97701970626996,91.415
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.115272284046576,-117.97731282142394,89.968
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.115335064501345,-117.97725297463528,90.214
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.11539750967999,-117.97719270875146,90.465
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.11543195930203,-117.97715901350071,90.606
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.115473030627584,-117.97711794217516,90.774
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.11551393431507,-117.97707586502122,90.943
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.11555458654546,-117.97703261440085,91.113
134259,0x1879f,False,255,2458538,2463216,15,4,17180730372.0,8,34.11559465204263,-117.97698852559016,91.285
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11533372339684,-117.97740678255852,90.424
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11539725822289,-117.97734609757954,90.662
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.115460206315724,-117.97728457441025,90.906
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.1154949912139,-117.9772501247882,91.042
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11553648163461,-117.9772083829104,91.204
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11557772059822,-117.97716630575647,91.367
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11561870810474,-117.97712389332641,91.531
136294,0x187bd,False,362,1154273,1158951,15,4,4295828484.0,8,34.11565944415416,-117.97708114562022,91.7
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.11531285245794,-117.97737484750742,90.265
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.1153761358269,-117.97731441398554,90.508
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.11543883246264,-117.9772533099114,90.755
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.11547344972274,-117.9772189441084,90.893
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.115514772505385,-117.97717745368769,91.058
